;;;;;;;;;0;
Messung:;VTP - 01062026_1;;Tageswerte:;;;;;;;
;laminare Grenzschicht;;Temperatur [°C];;22.7;;;;;
Datum:;01.06.2026;;Quecksilbersäule [mmHg];;720;;;;Luftdichte [kg/m^3];1.119438
Uhrzeit:;16:14;;Luftfeuchtigkeit [%];;57;;;;Druck [hPa];955.960042
Messpunkte:;48;;;;;;;;? [Pa*sec];0.000018
;;;;;;;;;  [m^2/sec];0.000016
;;;;;;;;;;
Kanal;Druck [Pa];;Kanal;Druck [Pa];;Kanal;Druck [Pa];;;
1;73;;17;-166;;33;0;;;
2;160;;18;-71;;34;0;;;
3;140;;19;-186;;35;0;;;
4;87;;20;0;;36;0;;;
5;18;;21;0;;37;0;;;
6;-54;;22;0;;38;0;;;
7;-119;;23;0;;39;0;;;
8;-184;;24;0;;40;0;;;
9;-198;;25;0;;41;0;;;
10;-169;;26;0;;42;0;;;
11;-78;;27;-1;;43;0;;;
12;-167;;28;0;;44;0;;;
13;-156;;29;0;;45;0;;;
14;-143;;30;0;;46;0;;;
15;-152;;31;0;;47;0;;;
16;-164;;32;0;;48;0;;;
17;-166;;33;0;;;;;;
18;-71;;34;0;;;;;;
19;-186;;35;0;;;;;;
